media_id,url,name,pub_country,pub_state,language,about_country,media_type,public_notes,editor_notes,stories_per_day,first_story
"18171","http://thegazette.com/","Eastern Iowa Breaking News and Headlines | thegazette.com - Cedar Rapids, Iowa City","USA","US-IA","en","United States","print_native","","","47.07","2011-09-19"
"660793","http://www.ncppub.com/pages/?cat=23","Efficiency ahead for Alvord Fire and Rescue","USA","US-IA","en","United States","print_native","","","1.04","2017-12-04"
"435657","http://emmetsburgnews.com/","emmetsburgnews.com","USA","US-IA","en","United States","print_native","","","0.67","2018-07-30"
"660528","http://www.esthervilledailynews.com/","Estherville Daily News","USA","US-IA","en","United States","print_native","","","1.06","2018-08-13"
"31678","http://fairfield-ia.villagesoup.com#spider","fairfield-ia.villagesoup.com","USA","US-IA","none","Commonwealth of Australia","print_native","","","0.0","2018-01-22"
"660529","http://globegazette.com/forestcitysummit/","Forest City Summit","USA","US-IA","en","United States","print_native","","","1.7","2017-11-13"
"660532","http://www.dailydem.com/","Fort Madison Daily Democrat","USA","US-IA","en","United States","print_native","","","8.59","2017-11-27"
"18179","http://globegazette.com/","Globe Gazette - North Iowa News","USA","US-IA","en","United States","print_native","","","101.22","2011-09-19"
"660785","http://www.hamburgreporter.com/","Hamburg Reporter","USA","US-IA","en","United States","print_native","","","30.91","2017-12-04"
"649952","http://www.harlanonline.com/","Harlan Newspapers","USA","US-IA","en","United States","print_native","","","2.07","2017-11-27"
"660786","http://www.hudherald.com/","Hudson Herald","USA","US-IA","en","","print_native","","","0.0","2017-12-04"
"660789","http://www.humboldtnews.com/","Humboldt Independent","USA","US-IA","en","","print_native","","","0.06","2017-03-27"
"660790","http://www.idacountycourier.com/","Ida County Courier","USA","US-IA","en","","print_native","","","0.02","2020-04-13"
"660791","http://www.communitynewspapergroup.com/independence_bulletin_journal/","Independence Bulletin Journal","USA","US-IA","en","United States","print_native","","","5.66","2018-01-08"
"649953","http://indianolarecordherald.desmoinesregister.com/apps/pbcs.dll/frontpage","Indianola Record-Herald","USA","US-IA","en","United States","print_native","","","38.46","2017-11-27"
"18175","http://www.press-citizen.com/","Iowa City Press Citizen | Iowa City news, community, entertainment, yellow pages and classifieds. Serving Iowa City, Iowa | pres","USA","US-IA","en","United States","print_native","","","20.09","2011-10-17"
"660476","http://watchdog.org/category/iowa/","Iowa Watchdog","USA","US-IA","en","United States","digital_native","","","0.61","2014-08-18"
"307915","http://iowa.statenews.net/","iowa.statenews.net","USA","US-IA","en","United States","digital_native","","","37.0","2018-04-23"
"95243","http://iowapublicradio.org/#spider","iowapublicradio.org","USA","US-IA","en","United States","video_broadcast","","","31.53","2017-12-04"
"87850","http://www.iowastatedaily.com/#spider","iowastatedaily.com","USA","US-IA","en","United States","print_native","","","0.11","2014-08-25"
"660796","http://www.jesupcitizenherald.com/","Jesup Citizen Herald","USA","US-IA","en","United States","print_native","","","0.2","2017-12-04"
"232107","http://journalexpress.net/","journalexpress.net","USA","US-IA","en","","print_native","","","0.0","2015-11-30"
"660797","http://www.kalonanews.com/","kalonanews.com","USA","US-IA","en","","print_native","","","0.0","2019-12-02"
"68235","http://www.kcautv.com/#spider","kcautv.com","USA","US-IA","en","United States","video_broadcast","","","37.88","2019-12-02"
"21605","http://www.kcci.com","kcci.com","USA","US-IA","en","United States","video_broadcast","","","52.91","2016-10-31"
"29374","http://www.kcrg.com#spider","kcrg.com","USA","US-IA","en","United States","video_broadcast","","","2.97","2016-01-25"
"660522","http://www.kdsm17.com/","KDSM","USA","US-IA","en","","video_broadcast","","","0.0","2017-12-04"
"660523","http://www.kdth.com/","KDTH","USA","US-IA","en","United States","video_broadcast","","","7.83","2018-08-13"
"312422","http://kglonews.com/","kglonews.com","USA","US-IA","en","United States","video_broadcast","","","8.26","2017-12-04"
"388609","http://kiow.com/","kiow.com","USA","US-IA","en","United States","video_broadcast","","","8.51","2017-12-04"
"202313","http://kiwaradio.com/","kiwaradio.com","USA","US-IA","en","United States","video_broadcast","","","11.22","2017-12-04"
"327863","http://kjan.com/","kjan.com","USA","US-IA","en","United States","video_broadcast","","","31.13","2013-06-17"
"155195","http://kljb.com/","kljb.com","USA","US-IA","en","United States","video_broadcast","","","13.29","2019-12-02"
"203457","http://kmaland.com/","kmaland.com","USA","US-IA","en","United States","video_broadcast","","","0.13","2015-11-30"
"649967","http://knox.villagesoup.com/","Knox VillageSoup","USA","US-WA","en","United States","print_native","","","7.39","2020-03-09"
"660831","http://www.kscj.com/","KSCJ","USA","US-IA","en","United States","video_broadcast","","","7.46","2017-12-04"
"156360","http://ktiv.com/","ktiv.com","USA","US-IA","en","United States","video_broadcast","","","34.61","2018-12-03"
"114470","http://kwwl.com/","kwwl.com","USA","US-IA","en","United States","video_broadcast","","","38.18","2018-12-03"
"333906","http://kxel.com/","kxel.com","USA","US-IA","en","United States","video_broadcast","","","1.39","2018-08-20"
"209107","http://littlevillagemag.com/","littlevillagemag.com","USA","US-IA","en","United States","print_native","","","4.57","2017-01-23"
