media_id,url,name,pub_country,pub_state,language,about_country,media_type,public_notes,editor_notes,stories_per_day,first_story
"662984","http://www.kershawnewsera.com/4138/1568/1/this-weeks-issue","Kershaw News Era","USA","US-SC","en","","print_native","","","0.0","2017-12-04"
"527387","http://kingstreenews.com/","kingstreenews.com","USA","US-SC","en","","print_native","","","0.01","2017-07-31"
"662985","http://www.scnow.com/newsandpost/","Lake City News and Post","USA","US-SC","en","United States","print_native","","","0.01","2017-07-03"
"127291","http://lakewyliepilot.com/","lakewyliepilot.com","USA","US-SC","en","United States","print_native","","","0.7","2017-12-04"
"344422","http://laurenscountyadvertiser.net/","laurenscountyadvertiser.net","USA","US-SC","en","United States","print_native","","","1.56","2017-12-04"
"662986","http://lexingtonchronicle.com/index1.htm","Lexington County Chronicle","USA","US-SC","en","United States","print_native","","","0.0","2017-11-27"
"654993","http://www.thelinkpaper.com/2961/1342/1/this-weeks-issue","Link - United States","USA","US-SC","en","","print_native","","","0.0","2017-12-04"
"92998","http://www.live5news.com/#spider","live5news.com","USA","US-SC","en","United States","video_broadcast","","","1.4","2015-04-06"
"662987","https://www.myhorrynews.com/eedition_loris_scene/","Loris Scene","USA","US-SC","en","United States","print_native","","","0.0","2017-04-10"
"334116","http://www.lowcountrytoday.com/","lowcountrytoday.com","USA","US-SC","en","United States","digital_native","","","0.0","2018-03-05"
"291043","http://manninglive.com/","manninglive.com","USA","US-SC","en","United States","print_native","","","0.0","2017-12-04"
"662990","http://www.scnow.com/starandenterprise/","Marion Star and Mullins Enterprise","USA","US-SC","en","","print_native","","","0.0","2016-08-22"
"662964","http://www.heraldadvocate.com/","Marlboro Herald Advocate","USA","US-SC","en","United States","print_native","","","0.47","2017-11-27"
"656013","http://www.scnow.com/messenger/","Messenger - United States - South Carolina","USA","US-SC","en","United States","print_native","","","0.89","2017-11-13"
"26322","http://www.midlandsconnect.com","midlandsconnect.com","USA","US-SC","en","United States","video_broadcast","","","0.0","2012-03-26"
"537614","http://moultrienews.com/","moultrienews.com","USA","US-SC","en","United States","print_native","","","1.61","2018-09-03"
"126640","http://myhorrynews.com/","myhorrynews.com","USA","US-SC","en","","print_native","","","0.04","2013-12-30"
"25614","http://www.myrtlebeachonline.com","myrtlebeachonline.com","USA","US-SC","en","United States","print_native","","","58.43","2017-12-04"
"537387","http://natoday.augusta.com/","natoday.augusta.com","USA","US-SC","en","United States","print_native","","","97.28","2018-08-27"
"369302","http://newberryobserver.com/","newberryobserver.com","USA","US-SC","en","United States","print_native","","","4.33","2017-12-04"
"662974","http://www.newsandpressonline.com/","News and Press","USA","US-SC","en","United States","print_native","","","1.14","2017-12-04"
"662969","http://www.onlinechester.com/","News and Reporter","USA","US-SC","en","United States","print_native","","","1.79","2018-09-24"
"657001","http://www.myflorencetoday.com/","News Journal - United States - South Carolina","USA","US-SC","en","","print_native","","","0.0","2020-04-29"
"662996","http://www.nmbtimes.com/","North Myrtle Beach Times","USA","US-SC","en","","print_native","","","0.0","2018-06-25"
"650057","http://www.oracleandleader.com/","Oracle and Leader","USA","US-AL","en","United States","print_native","","","0.0","2017-12-04"
"662979","http://www.thefurmanpaladin.com/","Paladin","USA","US-SC","en","United States","print_native","","","0.0","2017-12-04"
"653678","http://www.patriotnewsonline.com/","Patriot - United States - South Carolina","USA","US-SC","en","United States","print_native","","","0.23","2017-11-13"
"662998","http://www.yourpickenscounty.com/","Pickens County Courier","USA","US-SC","en","United States","print_native","","","1.69","2017-12-11"
"144531","http://pickenssentinel.com/","pickenssentinel.com","USA","US-SC","en","United States","print_native","","","1.53","2017-12-04"
"19590","https://www.postandcourier.com/","Post and Courier","USA","US-SC","en","United States","print_native","","","1.88","2016-11-07"
"662997","http://www.pagelandprogressive.com/","Progressive Journal","USA","US-SC","en","United States","print_native","","","1.94","2018-09-24"
"662957","http://www.scbizmag.com/","SC BIZ","USA","US-SC","en","","print_native","","","0.0","2017-12-04"
"104720","http://www.scvillagevoices.com","SC Village Voices - SC #1 Source For Urban Media | Home Of The Community Times Newspaper-Florence,SC","USA","US-SC","en","","print_native","","","0.0","2015-09-21"
"372900","http://scetv.org/","scetv.org","USA","US-SC","en","","video_broadcast","","","0.04","2015-06-29"
"104719","http://www.scblacknews.com","South Carolina Black News - Local News, State News, and National News","USA","US-SC","en","United States","print_native","","","0.0","2012-09-03"
"333152","http://southcarolina.statenews.net/","southcarolina.statenews.net","USA","US-SC","en","United States","digital_native","","","32.8","2018-05-07"
"126938","http://southcarolinaradionetwork.com/","southcarolinaradionetwork.com","USA","US-SC","en","United States","video_broadcast","","","0.0","2017-12-11"
"252584","http://southstrandnews.com/","southstrandnews.com","USA","US-SC","en","","print_native","","","0.04","2016-03-07"
"537896","http://thecolumbiastar.com/","thecolumbiastar.com","USA","US-SC","en","United States","print_native","","","1.83","2017-12-04"
"570126","http://thedanielislandnews.com/","thedanielislandnews.com","USA","US-SC","en","United States","print_native","","","1.46","2017-12-04"
"99491","http://www.theitem.com/#spider","theitem.com","USA","US-SC","en","United States","print_native","","","0.08","2018-02-26"
"537714","http://thelancasternews.com/","thelancasternews.com","USA","US-SC","en","","print_native","","","0.08","2012-08-13"
"451178","http://themiscellany.org/","themiscellany.org","USA","US-SC","en","United States","print_native","","","2.79","2019-08-26"
