media_id,url,name,pub_country,pub_state,language,about_country,media_type,public_notes,editor_notes,stories_per_day,first_story
"662771","http://portlandtribune.com/lake-oswego-review-news/","Lake Oswego Review","USA","US-OR","en","","print_native","","","0.0","2020-04-29"
"662773","http://lebanon-express.com/","Lebanon Express","USA","US-OR","en","","print_native","","","0.02","2015-12-14"
"662776","http://www.madraspioneer.com/","Madras Pioneer","USA","US-OR","en","","print_native","","","0.0","2020-04-29"
"31881","http://www.mailtribune.com#spider","mailtribune.com","USA","US-OR","en","United States","print_native","","","1.0","2018-02-26"
"662807","http://www.mainstreamonline.org/","Mainstream","USA","US-OR","en","United States","print_native","","","0.44","2017-11-27"
"527678","http://malheurenterprise.com/","malheurenterprise.com","USA","US-OR","en","United States","print_native","","","4.09","2017-12-04"
"662778","http://www.mckenzieriverreflectionsnewspaper.com/","McKenzie River Reflections; A Local Newspaper | "". . . make the McKenzie Connection!""","USA","US-OR","en","","print_native","","","0.02","2017-08-21"
"76546","http://media.oregonlive.com/#spider","media.oregonlive.com","USA","US-OR","en","","print_native","","","0.0","2019-01-14"
"139513","http://midcountymemo.com/","midcountymemo.com","USA","US-OR","en","United States","print_native","","","0.0","2017-11-27"
"662784","http://www.molallapioneer.com/","Molalla Pioneer","USA","US-OR","en","","print_native","","","0.0","2020-04-29"
"662169","http://www.mountaintimesoregon.com/","Mountain Times - United States - Oregon","USA","US-OR","en","","print_native","","","0.0","2020-04-29"
"514037","http://mycolumbiabasin.com/","mycolumbiabasin.com","USA","US-OR","en","United States","video_broadcast","","","7.29","2015-08-17"
"30593","http://www.newberggraphic.com#spider","newberggraphic.com","USA","US-OR","en","","print_native","","","0.0","2012-10-08"
"662787","http://www.newportnewstimes.com/v2_main_page.php","Newport News Times","USA","US-OR","en","United States","print_native","","","0.0","2017-02-20"
"659712","http://portlandtribune.com/forest-grove-news-times-news/","News Times - United States - Oregon","USA","US-OR","en","","print_native","","","0.0","2020-04-29"
"207015","http://newslincolncounty.com/","newslincolncounty.com","USA","US-OR","en","United States","digital_native","","","8.17","2017-12-11"
"88497","http://www.newsregister.com/#spider","newsregister.com","USA","US-OR","en","United States","print_native","","","9.47","2017-07-24"
"662768","http://www.mailtribune.com/apps/pbcs.dll/section?category=MARKET","Nickel - United States (Medford)","USA","US-OR","en","United States","print_native","","","0.31","2017-11-13"
"662777","http://northcoastcitizen.com/","North Coast Citizen","USA","US-OR","en","United States","print_native","","","0.01","2017-12-04"
"662800","http://www.nwexaminer.com/","Northwest Examiner","USA","US-OR","en","","print_native","","","0.02","2017-10-02"
"92237","http://www.nrtoday.com/#spider","nrtoday.com","USA","US-OR","en","","print_native","","","0.03","2014-10-06"
"654970","http://www.nuggetnews.com/","Nugget - United States - Oregon","USA","US-OR","en","","print_native","","","0.02","2016-06-06"
